2024-05-17 16:57:15.629388,Taskmgr.exe,1878,1094,102e,5801137e,a040905,5,21afea10bd0
2024-05-17 16:57:15.660636,Taskmgr.exe,1878,1094,1018,0,7fdf,1388,7ff9fb69bfc0
2024-05-17 16:57:15.691866,Taskmgr.exe,1878,1094,102b,5801137e,22040182,1,0
2024-05-17 16:57:15.723113,Taskmgr.exe,1878,1094,1020,5801137e,33,2d0,12d
2024-05-17 16:57:15.754393,Taskmgr.exe,1878,1094,103f,5801137e,7,83d572cfd8,0
2024-05-17 16:57:15.785601,Taskmgr.exe,1878,1094,103f,5801137e,7,83d572d028,0
2024-05-17 16:57:15.816665,Taskmgr.exe,1878,1094,1038,5801137e,0,0,1004
2024-05-17 16:57:15.847932,Taskmgr.exe,1878,1094,102e,5801137e,22040182,5,21afea10fa8
2024-05-17 16:57:15.879316,Taskmgr.exe,1878,1094,106d,5801137e,f00021,83d572d8b0,1
2024-05-17 16:57:15.910538,Taskmgr.exe,1878,1094,106d,5801137e,f00021,83d572d8b0,1
2024-05-17 16:57:15.941790,Taskmgr.exe,1878,1094,106d,5801137e,f00021,83d572d7d0,1
2024-05-17 16:57:15.973034,Taskmgr.exe,1878,1094,1018,0,7fdf,1388,7ff9fb69bfc0
2024-05-17 16:57:16.004316,Taskmgr.exe,1878,1094,102b,5801137e,23040182,1,0
2024-05-17 16:57:16.035482,Taskmgr.exe,1878,1094,1020,5801137e,232,2cc,26e
2024-05-17 16:57:16.066765,Taskmgr.exe,1878,1094,103f,5801137e,7,83d572d0c8,0
2024-05-17 16:57:16.098010,Taskmgr.exe,1878,1094,103f,5801137e,7,83d572d118,0
2024-05-17 16:57:16.129232,Taskmgr.exe,1878,1094,103f,5801137e,7,83d572d118,0
2024-05-17 16:57:16.160470,Taskmgr.exe,1878,1094,1038,5801137e,0,0,1004
2024-05-17 16:57:16.191769,Taskmgr.exe,1878,1094,102e,5801137e,23040182,5,21afea10fa8
2024-05-17 16:57:16.222981,Taskmgr.exe,1878,1094,106d,5801137e,f00021,83d572d8b0,1
2024-05-17 16:57:16.254254,Taskmgr.exe,1878,1094,106d,5801137e,f00021,83d572d7d0,1
2024-05-17 16:57:16.285497,Taskmgr.exe,1878,1094,1018,0,7fdf,1388,7ff9fb69bfc0
2024-05-17 16:57:16.316699,Taskmgr.exe,1878,1094,102b,5801137e,24040182,1,0
2024-05-17 16:57:16.347982,Taskmgr.exe,1878,1094,1020,5801137e,27b,2cc,2b7
2024-05-17 16:57:16.379230,Taskmgr.exe,1878,1094,103f,5801137e,7,83d572d0c8,0
2024-05-17 16:57:16.410479,Taskmgr.exe,1878,1094,103f,5901137e,7,83d572d0c8,0
2024-05-17 16:57:16.441456,explorer.exe,1664,175c,1002,0,4e,359e3a8,359e460
2024-05-17 16:57:16.472715,Taskmgr.exe,1878,d60,1a1,14,9,83d5aff528,4
2024-05-17 16:57:16.504111,explorer.exe,1664,175c,1486,2,359e4d0,ffffffff,5dff
2024-05-17 16:57:16.535429,Taskmgr.exe,1878,1094,103f,5901137e,7,83d572d118,0
2024-05-17 16:57:16.566647,Taskmgr.exe,1878,d60,100f,10310,400,babe,21a84ecd0c0
2024-05-17 16:57:16.597943,Taskmgr.exe,1878,1094,103f,5901137e,7,83d572d118,0
2024-05-17 16:57:16.629133,Taskmgr.exe,1878,d60,1a1,14,9,83d5aff72c,4
2024-05-17 16:57:16.660371,Taskmgr.exe,1878,1094,1038,5901137e,0,0,1004
2024-05-17 16:57:16.691623,Taskmgr.exe,1878,d60,1d5,14,21a82340e80,10,83d5aff868
2024-05-17 16:57:16.722861,Taskmgr.exe,1878,1094,102e,5901137e,46040182,5,21afea10fa8
2024-05-17 16:57:16.754111,Taskmgr.exe,1878,1788,1001,83d5dff740,0,0,0
2024-05-17 16:57:16.785390,Taskmgr.exe,1878,1094,106d,5901137e,f00021,83d572d8b0,1
2024-05-17 16:57:16.816605,Taskmgr.exe,1878,1094,106d,5901137e,f00021,83d572d7d0,1
2024-05-17 16:57:16.847832,Taskmgr.exe,1878,1094,1018,0,7fdf,1388,7ff9fb69bfc0
2024-05-17 16:57:16.879076,Taskmgr.exe,1878,1788,8c,438,410000,21a852e84d0,0
2024-05-17 16:57:16.910343,Taskmgr.exe,1878,1094,102b,5901137e,47040182,1,0
2024-05-17 16:57:16.941570,Taskmgr.exe,1878,1788,1486,1,83d5dff780,ffffffff,1cff
2024-05-17 16:57:16.972769,Taskmgr.exe,1878,1094,1020,5901137e,356,e0,392
2024-05-17 16:57:17.004095,Taskmgr.exe,1878,1094,103f,5901137e,7,83d572d0c8,0
2024-05-17 16:57:17.035324,explorer.exe,1664,175c,4,16b8,0,359e398,0
2024-05-17 16:57:17.066555,Taskmgr.exe,1878,1094,103f,5901137e,7,83d572d118,0
2024-05-17 16:57:17.097817,explorer.exe,1664,175c,89,212c,0,359e110,10
2024-05-17 16:57:17.129062,Taskmgr.exe,1878,1094,103f,5901137e,7,83d572d118,0
2024-05-17 16:57:17.160292,explorer.exe,1664,175c,8c,212c,1000000,0,0
2024-05-17 16:57:17.191552,Taskmgr.exe,1878,1094,1038,5901137e,0,0,1004
2024-05-17 16:57:17.222799,explorer.exe,1664,175c,1b0,20,359f3e0,0,359f3e8
2024-05-17 16:57:17.254038,Taskmgr.exe,1878,1094,102e,5901137e,47040182,5,21afea10fa8
2024-05-17 16:57:17.285260,explorer.exe,1664,175c,1099,14605d5,1,0,2
2024-05-17 16:57:17.316507,Taskmgr.exe,1878,1094,106d,5901137e,f00021,83d572d8b0,1
2024-05-17 16:57:17.347717,explorer.exe,1664,175c,1001,359fbd8,0,0,0
2024-05-17 16:57:17.378965,explorer.exe,1664,175c,1486,0,0,ffffffff,3cff
2024-05-17 16:57:17.410211,Taskmgr.exe,1878,d60,1023,5143b,7ffa335855f0,1,143b
2024-05-17 16:57:17.441280,Taskmgr.exe,1878,1094,103f,5a01137e,7,83d572d0c8,0
2024-05-17 16:57:17.472449,Taskmgr.exe,1878,1094,103f,5a01137e,7,83d572d118,0
2024-05-17 16:57:17.503802,Taskmgr.exe,1878,1094,103f,5a01137e,7,83d572d118,0
2024-05-17 16:57:17.535177,Taskmgr.exe,1878,1094,1038,5a01137e,0,0,1004
2024-05-17 16:57:17.566429,Taskmgr.exe,1878,1094,102e,5a01137e,7d040182,5,21afea10fa8
2024-05-17 16:57:17.597805,Taskmgr.exe,1878,1094,106d,5a01137e,f00021,83d572d8b0,1
2024-05-17 16:57:17.628935,Taskmgr.exe,1878,1094,1018,0,7fdf,1388,7ff9fb69bfc0
2024-05-17 16:57:17.660145,Taskmgr.exe,1878,1094,102b,5a01137e,7e040182,1,0
2024-05-17 16:57:17.691392,Taskmgr.exe,1878,1094,1020,5a01137e,39f,118,45a
2024-05-17 16:57:17.722608,Taskmgr.exe,1878,1094,103f,5a01137e,7,83d572d0c8,0
2024-05-17 16:57:17.753911,Taskmgr.exe,1878,1094,103f,5a01137e,7,83d572d118,0
2024-05-17 16:57:17.785155,Taskmgr.exe,1878,1094,1038,5a01137e,0,0,1004
2024-05-17 16:57:17.816402,Taskmgr.exe,1878,1094,102e,5a01137e,7e040182,5,21afea10fa8
2024-05-17 16:57:17.847635,Taskmgr.exe,1878,1094,106d,5a01137e,f00021,83d572d8b0,1
2024-05-17 16:57:17.878892,svchost.exe,a84,ce0,121,3fa2c7f378,2000000,3fa2c7f398,0
2024-05-17 16:57:17.909950,svchost.exe,a84,ce0,16,4a8,7,3fa2c7f2c8,4
2024-05-17 16:57:17.941214,svchost.exe,a84,ce0,121,3fa2c7f2f8,20119,3fa2c7f318,0
2024-05-17 16:57:17.972617,svchost.exe,a84,ce0,f,4a8,c0000034,58,59
2024-05-17 16:57:18.003868,svchost.exe,a84,ce0,121,3fa2c7f378,2000000,3fa2c7f398,0
2024-05-17 16:57:18.035098,svchost.exe,a84,ce0,16,4a8,7,3fa2c7f2c8,4
2024-05-17 16:57:18.066349,svchost.exe,a84,ce0,121,3fa2c7f2f8,20119,3fa2c7f318,0
2024-05-17 16:57:18.097749,svchost.exe,a84,ce0,f,4a8,c0000034,58,59
2024-05-17 16:57:18.128860,svchost.exe,a84,ce0,121,3fa2c7f4a8,2000000,3fa2c7f4c8,0
2024-05-17 16:57:18.160063,svchost.exe,a84,ce0,16,4a8,7,3fa2c7f3f8,4
2024-05-17 16:57:18.191297,svchost.exe,a84,ce0,121,3fa2c7f428,20119,3fa2c7f448,0
2024-05-17 16:57:18.222523,svchost.exe,a84,ce0,f,4a8,c0000034,58,59
2024-05-17 16:57:18.253780,svchost.exe,a84,ce0,121,3fa2c7f4a8,2000000,3fa2c7f4c8,0
2024-05-17 16:57:18.285027,svchost.exe,a84,ce0,16,4a8,7,3fa2c7f3f8,4
2024-05-17 16:57:18.316269,sppsvc.exe,4e8,2748,d,fffffffffffffffe,5,9b7b47e468,8
2024-05-17 16:57:18.347323,services.exe,300,1348,f,b14,ffffffffffffffff,0,0
2024-05-17 16:57:18.378641,services.exe,300,1348,f,a98,ffffffffffffffff,0,0
2024-05-17 16:57:18.409833,services.exe,300,1348,21,b24,1,2789dbae2c0,c8
2024-05-17 16:57:18.441245,Taskmgr.exe,1878,1094,151f,ffffffffd301126d,0,83d572edc8,83d572ef09
2024-05-17 16:57:18.472276,Taskmgr.exe,1878,1094,106d,5b01137e,f00021,83d572d7d0,1
2024-05-17 16:57:18.503520,Taskmgr.exe,1878,1094,1018,0,7fdf,1388,7ff9fb69bfc0
2024-05-17 16:57:18.534747,Taskmgr.exe,1878,1094,102b,5b01137e,c0040182,1,0
2024-05-17 16:57:18.565931,Taskmgr.exe,1878,1094,1020,5b01137e,27b,41c,2b7
2024-05-17 16:57:18.597286,Taskmgr.exe,1878,1094,103f,5b01137e,7,83d572d0c8,0
2024-05-17 16:57:18.628628,Taskmgr.exe,1878,1094,103f,5b01137e,7,83d572d118,0
2024-05-17 16:57:18.659869,Taskmgr.exe,1878,1094,103f,5b01137e,7,83d572d118,0
2024-05-17 16:57:18.691116,Taskmgr.exe,1878,1094,1038,5b01137e,0,0,1004
2024-05-17 16:57:18.722428,Taskmgr.exe,1878,1094,102e,5b01137e,c0040182,5,21afea10fa8
2024-05-17 16:57:18.753761,Taskmgr.exe,1878,1094,106d,5b01137e,f00021,83d572d8b0,1
2024-05-17 16:57:18.784933,Taskmgr.exe,1878,1094,106d,5b01137e,f00021,83d572d7d0,1
2024-05-17 16:57:18.816186,Taskmgr.exe,1878,1094,1018,0,7fdf,1388,7ff9fb69bfc0
2024-05-17 16:57:18.847436,Taskmgr.exe,1878,1094,102b,5b01137e,c1040182,1,0
2024-05-17 16:57:18.878622,Taskmgr.exe,1878,1094,1020,5b01137e,2c4,41c,300
2024-05-17 16:57:18.909975,Taskmgr.exe,1878,1094,103f,5b01137e,7,83d572d0c8,0
2024-05-17 16:57:18.941127,Taskmgr.exe,1878,1094,103f,5b01137e,7,83d572d118,0
2024-05-17 16:57:18.972359,Taskmgr.exe,1878,1094,103f,5b01137e,7,83d572d118,0
2024-05-17 16:57:19.003612,Taskmgr.exe,1878,1094,1038,5b01137e,0,0,1004
2024-05-17 16:57:19.034867,dwm.exe,440,728,5b,5,1b3ee0a4db0,1,0
2024-05-17 16:57:19.066082,dwm.exe,440,728,61,28c,0,0,0
2024-05-17 16:57:19.097353,dwm.exe,440,728,4,278,0,8e1349f968,8e1349fa39
2024-05-17 16:57:19.128564,dwm.exe,440,728,4,2f8,0,8e1349f968,8e1349fa39
2024-05-17 16:57:19.159811,dwm.exe,440,728,4,28c,0,8e1349f968,8e1349fa39
2024-05-17 16:57:19.191090,dwm.exe,440,728,4,10f4,0,8e1349f968,8e1349fa39
2024-05-17 16:57:19.222322,dwm.exe,440,728,124a,8e1349f930,1b3f3292630,31e60,1b3f2c428b0
2024-05-17 16:57:19.253590,dwm.exe,440,728,5b,2,8e1349fa38,1,0
2024-05-17 16:57:19.284819,hyperdbg-cli.e,22c0,16dc,7,1f8,0,0,0
2024-05-17 16:57:19.316062,OneDrive.exe,1eac,1cec,4,bc4,0,fdb60ffb58,fdb60ffcd0
2024-05-17 16:57:19.347310,hyperdbg-cli.e,22c0,16dc,4,1f8,0,0,1f8
2024-05-17 16:57:19.378551,hyperdbg-cli.e,22c0,16dc,7,590,598,0,0
2024-05-17 16:57:19.409830,hyperdbg-cli.e,22c0,16dc,34,0,53db5ff9f0,53db1cc000,100
2024-05-17 16:57:19.441061,explorer.exe,1664,175c,1054,10608,7ffa335855f0,0,0
2024-05-17 16:57:19.472061,Taskmgr.exe,1878,1094,106d,5c01137e,f00021,83d572e4f0,1
2024-05-17 16:57:19.503372,explorer.exe,1664,175c,100b,ffffffffcb0113c6,130509f2,3b52,cb
2024-05-17 16:57:19.534655,Taskmgr.exe,1878,1094,106d,5c01137e,f00021,83d572e400,1
2024-05-17 16:57:19.566028,explorer.exe,1664,175c,100b,10608,2b050c3a,2b,2b0c3a
2024-05-17 16:57:19.597268,Taskmgr.exe,1878,1094,106d,5c01137e,f00021,83d572e310,1
2024-05-17 16:57:19.628507,explorer.exe,1664,175c,1008,ffffffffcb0113c6,0,0,10
2024-05-17 16:57:19.659703,Taskmgr.exe,1878,1094,106d,5c01137e,f00021,83d572e220,1
2024-05-17 16:57:19.690950,explorer.exe,1664,175c,100b,ffffffffcb0113c6,85000f,3b52,cb
2024-05-17 16:57:19.722194,explorer.exe,1664,175c,100b,10608,85000f,0,f
2024-05-17 16:57:19.753433,Taskmgr.exe,1878,1094,106d,5c01137e,f00021,83d572e130,1
2024-05-17 16:57:19.784686,explorer.exe,1664,175c,1023,ffffffffcb0113c6,ab20dc0,13c6,13c6
2024-05-17 16:57:19.815925,Taskmgr.exe,1878,1094,106d,5c01137e,f00021,83d572e040,1
2024-05-17 16:57:19.847162,explorer.exe,1664,175c,109e,9a06a5,359e3d0,359e3b0,359e490
2024-05-17 16:57:19.878403,Taskmgr.exe,1878,1094,102b,5c01137e,c20408c5,1,51
2024-05-17 16:57:19.909685,Taskmgr.exe,1878,1094,1020,5c01137e,1,26,6b6
2024-05-17 16:57:19.940894,OneDrive.exe,1eac,1cec,4,bc4,0,fdb60ffb58,fdb60ffcd0
2024-05-17 16:57:19.972134,hyperdbg-cli.e,22c0,16dc,7,1f8,0,0,0
2024-05-17 16:57:20.003379,OneDrive.exe,1eac,1cec,4,bc4,0,fdb60ffb58,fdb60ffcd0
2024-05-17 16:57:20.034652,hyperdbg-cli.e,22c0,16dc,4,1f8,0,0,1f8
2024-05-17 16:57:20.065886,hyperdbg-cli.e,22c0,16dc,7,590,598,0,0
2024-05-17 16:57:20.097171,hyperdbg-cli.e,22c0,16dc,34,0,53db5ff9f0,53db1cc000,100
2024-05-17 16:57:20.128382,OneDrive.exe,1eac,1cec,4,bc4,0,fdb60ffb58,fdb60ffcd0
2024-05-17 16:57:20.159624,hyperdbg-cli.e,22c0,16dc,7,1f8,0,0,0
2024-05-17 16:57:20.190907,OneDrive.exe,1eac,1cec,4,bc4,0,fdb60ffb58,fdb60ffcd0
2024-05-17 16:57:20.222142,MOM.exe,22ac,2398,34,1,42e08fee60,0,42dfca6290
2024-05-17 16:57:20.253374,hyperdbg-cli.e,22c0,16dc,4,1f8,0,0,1f8
2024-05-17 16:57:20.284593,hyperdbg-cli.e,22c0,16dc,7,590,598,0,0
2024-05-17 16:57:20.315831,hyperdbg-cli.e,22c0,16dc,34,0,53db5ff9f0,53db1cc000,100
2024-05-17 16:57:20.347086,OneDrive.exe,1eac,1cec,4,bc4,0,fdb60ffb58,fdb60ffcd0
2024-05-17 16:57:20.378334,MOM.exe,22ac,2398,1486,0,0,64,10ff
2024-05-17 16:57:20.409505,PhoneExperienc,1ce4,ae0,25,fffffffffffffffe,c,7bbc0ff808,4
2024-05-17 16:57:20.440772,PhoneExperienc,1ce4,ae0,f,f08,ffffffffffffffff,0,0
2024-05-17 16:57:20.472040,Taskmgr.exe,1878,1094,103f,5d01137e,7,83d572d0c8,0
2024-05-17 16:57:20.503070,Taskmgr.exe,1878,1094,103f,5d01137e,7,83d572d118,0
2024-05-17 16:57:20.534402,Taskmgr.exe,1878,1094,1038,5d01137e,0,0,1004
2024-05-17 16:57:20.565731,Taskmgr.exe,1878,1094,102e,5d01137e,56040182,5,21afea10fa8
2024-05-17 16:57:20.596834,Taskmgr.exe,1878,1094,106d,5d01137e,f00021,83d572d8b0,1
2024-05-17 16:57:20.628223,Taskmgr.exe,1878,1094,106d,5d01137e,f00021,83d572d7d0,1
2024-05-17 16:57:20.659509,Taskmgr.exe,1878,1094,1018,0,7fdf,1388,7ff9fb69bfc0
2024-05-17 16:57:20.690729,Taskmgr.exe,1878,1094,102b,5d01137e,57040182,1,0
2024-05-17 16:57:20.721967,Taskmgr.exe,1878,1094,1020,5d01137e,4cb,41c,522
2024-05-17 16:57:20.753209,Taskmgr.exe,1878,1094,103f,5d01137e,7,83d572d0c8,0
2024-05-17 16:57:20.784507,Taskmgr.exe,1878,1094,103f,5d01137e,7,83d572d118,0
2024-05-17 16:57:20.815728,Taskmgr.exe,1878,1094,1038,5d01137e,0,0,1004
2024-05-17 16:57:20.846967,Taskmgr.exe,1878,1094,102e,5d01137e,57040182,5,21afea10fa8
2024-05-17 16:57:20.878232,Taskmgr.exe,1878,1094,12b3,5d01137e,58,0,5d01137e
2024-05-17 16:57:20.909452,Taskmgr.exe,1878,1094,12b3,5d01137e,58,0,5d01137e
2024-05-17 16:57:20.940721,Taskmgr.exe,1878,1094,1061,5d01137e,60,83d572d370,5d
2024-05-17 16:57:20.971943,Taskmgr.exe,1878,1094,102b,5d01137e,a040905,1,36c
2024-05-17 16:57:21.003185,Taskmgr.exe,1878,1094,1020,5d01137e,1d,35c,2d
2024-05-17 16:57:21.034427,Taskmgr.exe,1878,1094,102e,5d01137e,a040905,5,21afea10bd0
2024-05-17 16:57:21.065731,Taskmgr.exe,1878,1094,1018,0,7fdf,1388,7ff9fb69bfc0
2024-05-17 16:57:21.096934,Taskmgr.exe,1878,1094,102b,5d01137e,58040182,1,0
2024-05-17 16:57:21.128196,Taskmgr.exe,1878,1094,1020,5d01137e,33,35c,12e
2024-05-17 16:57:21.159396,hyperdbg-cli.e,22c0,16dc,7,1f8,0,0,0
2024-05-17 16:57:21.190634,OneDrive.exe,1eac,1cec,4,bc4,0,fdb60ffb58,fdb60ffcd0
2024-05-17 16:57:21.221864,hyperdbg-cli.e,22c0,16dc,4,1f8,0,0,1f8
2024-05-17 16:57:21.253099,dwm.exe,440,728,25,fffffffffffffffe,17,8e1349f3a0,10
2024-05-17 16:57:21.284343,hyperdbg-cli.e,22c0,16dc,7,590,598,0,0
2024-05-17 16:57:21.315582,hyperdbg-cli.e,22c0,16dc,34,0,53db5ff9f0,53db1cc000,100
2024-05-17 16:57:21.346828,dwm.exe,440,728,11e8,8e1349f4a0,4000000000000000,0,0
2024-05-17 16:57:21.378070,dwm.exe,440,728,11e8,8e1349de20,40000680,0,0
2024-05-17 16:57:21.409309,dwm.exe,440,728,1224,8e1349d3a0,7ffa2d88b870,8e1349d3a0,7ffa2d842190
2024-05-17 16:57:21.440591,dwm.exe,440,728,11dd,8e13494ff0,40000000,8e13494ff0,1b3f2ad8f30
2024-05-17 16:57:21.471825,Taskmgr.exe,1878,1094,106d,5e01137e,f00021,83d572d7d0,1
2024-05-17 16:57:21.502918,explorer.exe,1664,175c,1054,10608,7ffa335855f0,0,0
2024-05-17 16:57:21.534146,Taskmgr.exe,1878,1094,1018,0,7fdf,1388,7ff9fb69bfc0
2024-05-17 16:57:21.565569,explorer.exe,1664,175c,100b,3b010c3a,ffffffffd40513c6,24ae,3b
2024-05-17 16:57:21.596799,Taskmgr.exe,1878,1094,102b,5e01137e,90040182,1,0
2024-05-17 16:57:21.628060,explorer.exe,1664,175c,100b,10608,ffffffffc4051271,c4,c41271
2024-05-17 16:57:21.659292,Taskmgr.exe,1878,1094,1020,5e01137e,30d,8c,349
2024-05-17 16:57:21.690511,explorer.exe,1664,175c,1008,3b010c3a,0,0,10
2024-05-17 16:57:21.721779,Taskmgr.exe,1878,1094,103f,5e01137e,7,83d572d0c8,0
2024-05-17 16:57:21.753099,explorer.exe,1664,175c,100b,3b010c3a,85000f,24ae,3b
2024-05-17 16:57:21.784252,explorer.exe,1664,175c,100b,10608,85000f,0,f
2024-05-17 16:57:21.815533,Taskmgr.exe,1878,1094,103f,5e01137e,7,83d572d118,0
2024-05-17 16:57:21.846745,explorer.exe,1664,175c,1023,3b010c3a,ab20dc0,c3a,c3a
2024-05-17 16:57:21.877996,Taskmgr.exe,1878,1094,103f,5e01137e,7,83d572d118,0
2024-05-17 16:57:21.909214,explorer.exe,1664,175c,109e,9a06d5,359e940,359e920,359ea00
2024-05-17 16:57:21.940407,Taskmgr.exe,1878,1094,1038,5e01137e,0,0,1004
2024-05-17 16:57:21.971834,Taskmgr.exe,1878,1094,106d,5e01137e,f00021,83d572d8b0,1
2024-05-17 16:57:22.002994,explorer.exe,1664,175c,1023,ffffffffc4051271,c4,1,1271
2024-05-17 16:57:22.034194,explorer.exe,1664,175c,1023,16051385,16,1,1385
2024-05-17 16:57:22.065417,Taskmgr.exe,1878,1094,106d,5e01137e,f00021,83d572d7d0,1
2024-05-17 16:57:22.096684,explorer.exe,1664,175c,100f,100e6,404,1,1e108150
2024-05-17 16:57:22.127912,Taskmgr.exe,1878,1094,1018,0,7fdf,1388,7ff9fb69bfc0
2024-05-17 16:57:22.159156,explorer.exe,1664,175c,1099,14d05d5,1,359eb08,100e6
2024-05-17 16:57:22.190470,explorer.exe,1664,175c,100e,100f0,c018,0,359ead0
2024-05-17 16:57:22.221764,explorer.exe,1664,175c,100e,100f0,c018,0,359e900
2024-05-17 16:57:22.252898,Taskmgr.exe,1878,1094,102b,5e01137e,91040182,1,0
2024-05-17 16:57:22.284178,explorer.exe,1664,175c,100e,100f0,c018,0,359e7d0
2024-05-17 16:57:22.315401,Taskmgr.exe,1878,1094,1020,5e01137e,356,8c,392
2024-05-17 16:57:22.346641,explorer.exe,1664,175c,100e,100f0,c018,0,359e6c0
2024-05-17 16:57:22.377879,Taskmgr.exe,1878,1094,103f,5e01137e,7,83d572d0c8,0
2024-05-17 16:57:22.409122,explorer.exe,1664,175c,5,359f3e0,18,0,359eac0
2024-05-17 16:57:22.440359,Taskmgr.exe,1878,1094,103f,5e01137e,7,83d572d118,0
2024-05-17 16:57:22.471584,Taskmgr.exe,1878,17ec,7,3b8,0,0,0
2024-05-17 16:57:22.502715,dwm.exe,440,728,4,28c,0,8e1349f968,8e1349fa39
2024-05-17 16:57:22.533920,dwm.exe,440,728,4,10f4,0,8e1349f968,8e1349fa39
2024-05-17 16:57:22.565258,dwm.exe,440,728,124a,8e1349f930,1b3f3292630,31f30,1b3f2c428b0
2024-05-17 16:57:22.596585,dwm.exe,440,728,5b,2,8e1349fa38,1,0
2024-05-17 16:57:22.627861,hyperdbg-cli.e,22c0,16dc,7,1f8,0,0,0
2024-05-17 16:57:22.659063,OneDrive.exe,1eac,1cec,4,bc4,0,fdb60ffb58,fdb60ffcd0
2024-05-17 16:57:22.690250,hyperdbg-cli.e,22c0,16dc,4,1f8,0,0,1f8
2024-05-17 16:57:22.721569,hyperdbg-cli.e,22c0,16dc,7,590,598,0,0
2024-05-17 16:57:22.752796,hyperdbg-cli.e,22c0,16dc,34,0,53db5ff9f0,53db1cc000,100
2024-05-17 16:57:22.783999,dwm.exe,440,728,25,fffffffffffffffe,17,8e1349fa70,10
2024-05-17 16:57:22.815222,dwm.exe,440,728,11e8,8e1349f698,8e1349f8a8,8e1349f868,0
2024-05-17 16:57:22.846494,dwm.exe,440,728,113d,4,8e1349f7f8,8e1349f878,28b1b
2024-05-17 16:57:22.877770,dwm.exe,440,728,1b1,284,0,8e1349f720,30
2024-05-17 16:57:22.909018,dwm.exe,440,728,111e,4,8e1349f6b0,8e1349f5e8,28944
2024-05-17 16:57:22.940226,dwm.exe,440,728,1131,4,8e1349f580,8e1349f588,8e1349fba0
2024-05-17 16:57:22.971482,dwm.exe,440,728,172,460,8e1349f1d0,1,8e1349f1c0
2024-05-17 16:57:23.002745,dwm.exe,440,728,5b,1,1b3ee0a4db0,1,0
2024-05-17 16:57:23.033986,dwm.exe,440,728,172,460,8e1349f1d0,1,8e1349f1c0
2024-05-17 16:57:23.065226,dwm.exe,440,728,25,fffffffffffffffe,17,8e1349f540,10
2024-05-17 16:57:23.096463,dwm.exe,440,728,1133,8e1349f4d0,8e1349f4c8,8e1349f4e0,8e1349f4d8
2024-05-17 16:57:23.127736,dwm.exe,440,728,1135,8e1349f4d0,8e1349f4d8,8e1349f4e4,8e1349fba0
2024-05-17 16:57:23.158959,dwm.exe,440,728,25,fffffffffffffffe,17,8e1349f540,10
2024-05-17 16:57:23.190217,dwm.exe,440,728,25,fffffffffffffffe,17,8e1349f540,10
2024-05-17 16:57:23.221428,dwm.exe,440,728,25,fffffffffffffffe,17,8e1349f4c0,10
2024-05-17 16:57:23.252693,dwm.exe,440,728,25,fffffffffffffffe,17,8e1349f540,10
2024-05-17 16:57:23.283961,dwm.exe,440,728,25,fffffffffffffffe,17,8e1349f3a0,10
2024-05-17 16:57:23.315325,dwm.exe,440,728,1254,8e1349f4b0,7ffa2d87a860,8e1349f4b0,848d
2024-05-17 16:57:23.346404,dwm.exe,440,728,11e8,8e1349f5a0,0,0,0
2024-05-17 16:57:23.377761,dwm.exe,440,728,1254,8e1349f4b0,7ffa2d87a860,8e1349f4b0,848d
2024-05-17 16:57:23.408907,dwm.exe,440,728,11e8,8e1349f5a0,0,0,0
2024-05-17 16:57:23.440146,dwm.exe,440,728,1121,4,8e1349f628,8e1349f578,8e1349f720
2024-05-17 16:57:23.471361,dwm.exe,440,728,112b,4,8e1349f628,8e1349f5d8,8e1349f720
2024-05-17 16:57:23.502605,Taskmgr.exe,1878,1698,1444,2060a,83d57aeec0,0,83d57af280
2024-05-17 16:57:23.533739,Taskmgr.exe,1878,1698,1444,205cc,83d57aeec0,0,83d57af280
2024-05-17 16:57:23.564970,Taskmgr.exe,1878,1698,1444,10582,83d57aeec0,0,83d57af280
2024-05-17 16:57:23.596327,Taskmgr.exe,1878,1698,1444,1055e,83d57aeec0,0,83d57af280
2024-05-17 16:57:23.627629,Taskmgr.exe,1878,1698,1444,10556,83d57aeec0,0,83d57af280
2024-05-17 16:57:23.658820,Taskmgr.exe,1878,1698,1444,10550,83d57aeec0,0,83d57af280
2024-05-17 16:57:23.690040,Taskmgr.exe,1878,1698,1444,30540,83d57aeec0,0,83d57af280
2024-05-17 16:57:23.721308,Taskmgr.exe,1878,1698,1079,30540,0,83d57aee60,83d57aed40
2024-05-17 16:57:23.752545,Taskmgr.exe,1878,1698,144d,30540,1,53,ffffffff
2024-05-17 16:57:23.783817,Taskmgr.exe,1878,1698,16,52a,3,83d57adee0,180
2024-05-17 16:57:23.815072,Taskmgr.exe,1878,1698,16,52a,7,83d57adb10,4
2024-05-17 16:57:23.846291,Taskmgr.exe,1878,1698,16,52a,7,83d57ada88,4
2024-05-17 16:57:23.877548,Taskmgr.exe,1878,1698,121,83d57adb18,20019,83d57adb90,0
2024-05-17 16:57:23.908765,Taskmgr.exe,1878,1698,121,83d57adb28,20019,83d57adbc0,0
2024-05-17 16:57:23.940000,hyperdbg-cli.e,22c0,16dc,7,1f8,0,0,0
2024-05-17 16:57:23.971241,OneDrive.exe,1eac,1cec,4,bc4,0,fdb60ffb58,fdb60ffcd0
2024-05-17 16:57:24.002515,hyperdbg-cli.e,22c0,16dc,4,1f8,0,0,1f8
2024-05-17 16:57:24.033752,hyperdbg-cli.e,22c0,16dc,7,590,598,0,0
